Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP125,9,ltpFR,EGI,1.0,1.0,135.0,57.0,,135.0,57.0,True,False,True,False
LTP125,4,ltpFR,EGI,2.0,2.0,166.0,90.0,,163.0,89.0,True,False,True,False
LTP125,14,ltpFR,EGI,3.0,3.0,180.0,76.0,,177.0,74.0,True,False,True,False
LTP126,2,ltpFR,EGI,15.0,2.0,124.0,132.0,,77.0,90.0,True,False,True,False
LTP126,1,ltpFR,EGI,10.0,3.0,97.0,159.0,,80.0,124.0,True,False,True,False
LTP126,3,ltpFR,EGI,12.0,3.0,108.0,148.0,,69.0,115.0,True,False,True,False
LTP126,0,ltpFR,EGI,6.0,5.0,123.0,133.0,,92.0,96.0,True,False,True,False
LTP127,7,ltpFR,EGI,4.0,4.0,135.0,89.0,,129.0,85.0,True,False,True,False
LTP127,17,ltpFR,EGI,5.0,5.0,209.0,47.0,,197.0,47.0,True,False,True,False
LTP127,10,ltpFR,EGI,8.0,3.0,143.0,49.0,,141.0,48.0,True,False,True,False
LTP127,0,ltpFR,EGI,1.0,4.0,174.0,82.0,,174.0,82.0,True,False,True,False
LTP127,4,ltpFR,EGI,4.0,4.0,192.0,64.0,,187.0,60.0,True,False,True,False
LTP127,14,ltpFR,EGI,4.0,7.0,178.0,78.0,,164.0,75.0,True,False,True,False
LTP127,13,ltpFR,EGI,7.0,6.0,139.0,53.0,,137.0,53.0,True,False,True,False
LTP127,19,ltpFR,EGI,5.0,5.0,180.0,76.0,,173.0,76.0,True,False,True,False
LTP127,9,ltpFR,EGI,7.0,2.0,141.0,51.0,,133.0,47.0,True,False,True,False
LTP127,3,ltpFR,EGI,3.0,7.0,176.0,80.0,,171.0,77.0,True,False,True,False
LTP127,11,ltpFR,EGI,4.0,3.0,153.0,39.0,,149.0,38.0,True,False,True,False
LTP127,1,ltpFR,EGI,2.0,3.0,156.0,100.0,,153.0,98.0,True,False,True,False
LTP127,6,ltpFR,EGI,5.0,3.0,176.0,80.0,,166.0,74.0,True,False,True,False
LTP127,16,ltpFR,EGI,6.0,4.0,202.0,54.0,,195.0,51.0,True,False,True,False
LTP127,18,ltpFR,EGI,7.0,5.0,191.0,65.0,,178.0,63.0,True,False,True,False
LTP127,12,ltpFR,EGI,5.0,2.0,138.0,54.0,,130.0,50.0,True,False,True,False
LTP127,2,ltpFR,EGI,3.0,2.0,161.0,95.0,,153.0,89.0,True,False,True,False
LTP127,8,ltpFR,EGI,4.0,4.0,134.0,58.0,,127.0,55.0,True,False,True,False
LTP127,5,ltpFR,EGI,3.0,5.0,193.0,63.0,,180.0,58.0,True,False,True,False
LTP127,15,ltpFR,EGI,6.0,6.0,199.0,57.0,,192.0,54.0,True,False,True,False
LTP128,9,ltpFR,EGI,13.0,4.0,162.0,30.0,,135.0,18.0,True,False,True,False
LTP128,3,ltpFR,EGI,11.0,3.0,197.0,59.0,,149.0,37.0,True,False,True,False
LTP128,13,ltpFR,EGI,7.0,3.0,187.0,5.0,,186.0,5.0,True,False,True,False
LTP128,19,ltpFR,EGI,14.0,4.0,251.0,5.0,,250.0,5.0,True,False,True,False
LTP128,14,ltpFR,EGI,9.0,3.0,253.0,3.0,,164.0,2.0,True,False,True,False
LTP128,4,ltpFR,EGI,12.0,3.0,213.0,43.0,,204.0,41.0,True,False,True,False
LTP128,10,ltpFR,EGI,9.0,2.0,170.0,22.0,,140.0,17.0,True,False,True,False
LTP128,0,ltpFR,EGI,11.0,1.0,156.0,100.0,,77.0,53.0,True,False,True,False
LTP128,7,ltpFR,EGI,4.0,1.0,171.0,53.0,,125.0,33.0,True,False,True,False
LTP128,17,ltpFR,EGI,8.0,1.0,249.0,7.0,,184.0,7.0,True,False,True,False
LTP128,15,ltpFR,EGI,13.0,0.0,242.0,14.0,,187.0,9.0,True,False,True,False
LTP128,5,ltpFR,EGI,9.0,2.0,217.0,39.0,,180.0,24.0,True,False,True,False
LTP128,2,ltpFR,EGI,4.0,4.0,199.0,57.0,,135.0,37.0,True,False,True,False
LTP128,8,ltpFR,EGI,5.0,3.0,163.0,29.0,,100.0,16.0,True,False,True,False
LTP128,18,ltpFR,EGI,10.0,3.0,250.0,6.0,,228.0,6.0,True,False,True,False
LTP128,12,ltpFR,EGI,5.0,2.0,179.0,13.0,,148.0,9.0,True,False,True,False
LTP128,6,ltpFR,EGI,8.0,4.0,226.0,30.0,,115.0,15.0,True,False,True,False
LTP128,16,ltpFR,EGI,11.0,2.0,245.0,11.0,,147.0,5.0,True,False,True,False
LTP128,11,ltpFR,EGI,7.0,3.0,181.0,11.0,,172.0,11.0,True,False,True,False
LTP128,1,ltpFR,EGI,11.0,4.0,172.0,84.0,,156.0,83.0,True,False,True,False
LTP129,0,ltpFR,EGI,4.0,4.0,129.0,127.0,,120.0,125.0,True,False,True,False
LTP129,3,ltpFR,EGI,3.0,3.0,146.0,110.0,,143.0,105.0,True,False,True,False
LTP129,4,ltpFR,EGI,2.0,2.0,181.0,75.0,,171.0,72.0,True,False,True,False
LTP129,1,ltpFR,EGI,3.0,2.0,126.0,130.0,,120.0,119.0,True,False,True,False
LTP129,5,ltpFR,EGI,4.0,3.0,178.0,78.0,,175.0,77.0,True,False,True,False
LTP129,2,ltpFR,EGI,7.0,4.0,148.0,108.0,,143.0,108.0,True,False,True,False
LTP130,6,ltpFR,EGI,4.0,2.0,127.0,129.0,,111.0,98.0,True,False,True,False
LTP130,10,ltpFR,EGI,5.0,1.0,86.0,106.0,,74.0,100.0,True,False,True,False
LTP130,17,ltpFR,EGI,15.0,5.0,136.0,120.0,,134.0,118.0,True,False,True,False
LTP130,1,ltpFR,EGI,7.0,2.0,135.0,121.0,,123.0,106.0,True,False,True,False
LTP130,19,ltpFR,EGI,16.0,3.0,162.0,94.0,,157.0,92.0,True,False,True,False
LTP130,5,ltpFR,EGI,7.0,3.0,146.0,110.0,,134.0,102.0,True,False,True,False
LTP130,13,ltpFR,EGI,7.0,3.0,111.0,81.0,,108.0,80.0,True,False,True,False
LTP130,8,ltpFR,EGI,7.0,1.0,83.0,109.0,,68.0,81.0,True,False,True,False
LTP130,14,ltpFR,EGI,8.0,3.0,120.0,136.0,,99.0,121.0,True,False,True,False
LTP130,2,ltpFR,EGI,8.0,3.0,149.0,107.0,,149.0,107.0,True,False,True,False
LTP130,16,ltpFR,EGI,4.0,2.0,128.0,128.0,,123.0,120.0,True,False,True,False
LTP130,0,ltpFR,EGI,6.0,2.0,119.0,137.0,,119.0,137.0,True,False,True,False
LTP130,7,ltpFR,EGI,13.0,2.0,85.0,139.0,,70.0,109.0,True,False,True,False
LTP130,11,ltpFR,EGI,9.0,4.0,80.0,112.0,,73.0,103.0,True,False,True,False
LTP130,15,ltpFR,EGI,7.0,5.0,108.0,148.0,,93.0,123.0,True,False,True,False
LTP130,3,ltpFR,EGI,6.0,3.0,141.0,115.0,,137.0,114.0,True,False,True,False
LTP130,9,ltpFR,EGI,6.0,2.0,92.0,100.0,,78.0,95.0,True,False,True,False
LTP130,4,ltpFR,EGI,6.0,2.0,163.0,93.0,,145.0,81.0,True,False,True,False
LTP130,12,ltpFR,EGI,5.0,5.0,56.0,136.0,,49.0,105.0,True,False,True,False
LTP130,18,ltpFR,EGI,17.0,2.0,114.0,142.0,,83.0,102.0,True,False,True,False
LTP131,9,ltpFR,EGI,5.0,3.0,99.0,93.0,,81.0,76.0,True,False,True,False
LTP131,3,ltpFR,EGI,6.0,1.0,167.0,89.0,,146.0,80.0,True,False,True,False
LTP131,10,ltpFR,EGI,9.0,5.0,141.0,51.0,,131.0,45.0,True,False,True,False
LTP131,17,ltpFR,EGI,20.0,5.0,238.0,18.0,,204.0,15.0,True,False,True,False
LTP131,4,ltpFR,EGI,14.0,2.0,178.0,78.0,,153.0,72.0,True,False,True,False
LTP131,13,ltpFR,EGI,15.0,3.0,148.0,44.0,,148.0,44.0,True,False,True,False
LTP131,19,ltpFR,EGI,10.0,5.0,230.0,26.0,,209.0,25.0,True,False,True,False
LTP131,0,ltpFR,EGI,8.0,2.0,153.0,103.0,,150.0,95.0,True,False,True,False
LTP131,7,ltpFR,EGI,16.0,2.0,146.0,78.0,,126.0,58.0,True,False,True,False
LTP131,14,ltpFR,EGI,16.0,2.0,234.0,22.0,,223.0,22.0,True,False,True,False
LTP131,16,ltpFR,EGI,8.0,3.0,249.0,7.0,,208.0,7.0,True,False,True,False
LTP131,5,ltpFR,EGI,13.0,4.0,178.0,78.0,,168.0,76.0,True,False,True,False
LTP131,2,ltpFR,EGI,5.0,2.0,163.0,93.0,,151.0,90.0,True,False,True,False
LTP131,8,ltpFR,EGI,8.0,3.0,110.0,82.0,,98.0,80.0,True,False,True,False
LTP131,11,ltpFR,EGI,5.0,2.0,143.0,49.0,,141.0,49.0,True,False,True,False
LTP131,6,ltpFR,EGI,10.0,3.0,193.0,63.0,,171.0,58.0,True,False,True,False
LTP131,15,ltpFR,EGI,10.0,4.0,237.0,19.0,,138.0,11.0,True,False,True,False
LTP131,18,ltpFR,EGI,10.0,4.0,244.0,12.0,,174.0,8.0,True,False,True,False
LTP131,12,ltpFR,EGI,10.0,4.0,124.0,68.0,,102.0,58.0,True,False,True,False
LTP131,1,ltpFR,EGI,9.0,2.0,146.0,110.0,,135.0,103.0,True,False,True,False
LTP132,13,ltpFR,EGI,7.0,5.0,116.0,76.0,,91.0,69.0,True,False,True,False
LTP132,19,ltpFR,EGI,14.0,2.0,181.0,75.0,,148.0,63.0,True,False,True,False
LTP132,4,ltpFR,EGI,6.0,1.0,153.0,103.0,,148.0,99.0,True,False,True,False
LTP132,9,ltpFR,EGI,1.0,3.0,83.0,109.0,,69.0,98.0,True,False,True,False
LTP132,3,ltpFR,EGI,8.0,3.0,147.0,109.0,,125.0,103.0,True,False,True,False
LTP132,14,ltpFR,EGI,7.0,3.0,173.0,83.0,,143.0,67.0,True,False,True,False
LTP132,7,ltpFR,EGI,7.0,2.0,112.0,112.0,,92.0,106.0,True,False,True,False
LTP132,10,ltpFR,EGI,4.0,2.0,106.0,86.0,,92.0,77.0,True,False,True,False
LTP132,17,ltpFR,EGI,7.0,4.0,154.0,102.0,,128.0,89.0,True,False,True,False
LTP132,0,ltpFR,EGI,6.0,2.0,132.0,124.0,,77.0,72.0,True,False,True,False
LTP132,2,ltpFR,EGI,6.0,1.0,128.0,128.0,,124.0,122.0,True,False,True,False
LTP132,8,ltpFR,EGI,7.0,3.0,109.0,83.0,,95.0,78.0,True,False,True,False
LTP132,15,ltpFR,EGI,6.0,5.0,135.0,121.0,,86.0,95.0,True,False,True,False
LTP132,18,ltpFR,EGI,4.0,4.0,191.0,65.0,,159.0,55.0,True,False,True,False
LTP132,12,ltpFR,EGI,12.0,1.0,105.0,87.0,,84.0,79.0,True,False,True,False
LTP132,5,ltpFR,EGI,7.0,3.0,179.0,77.0,,145.0,57.0,True,False,True,False
LTP132,16,ltpFR,EGI,3.0,4.0,180.0,76.0,,138.0,61.0,True,False,True,False
LTP132,1,ltpFR,EGI,4.0,1.0,142.0,114.0,,123.0,104.0,True,False,True,False
LTP132,6,ltpFR,EGI,13.0,6.0,150.0,106.0,,114.0,75.0,True,False,True,False
LTP132,11,ltpFR,EGI,5.0,5.0,110.0,82.0,,94.0,75.0,True,False,True,False
LTP133,3,ltpFR2,EGI,4.0,3.0,166.0,410.0,,110.0,296.0,True,False,True,False
LTP133,3,ltpFR,EGI,5.0,1.0,145.0,111.0,,141.0,108.0,True,False,True,False
LTP133,9,ltpFR,EGI,3.0,5.0,107.0,85.0,,107.0,85.0,True,False,True,False
LTP133,9,ltpFR2,EGI,8.0,4.0,141.0,435.0,,96.0,328.0,True,False,True,False
LTP133,15,ltpFR2,EGI,7.0,3.0,191.0,385.0,,186.0,363.0,True,False,True,False
LTP133,15,ltpFR,EGI,4.0,3.0,162.0,94.0,,151.0,92.0,True,False,True,False
LTP133,12,ltpFR2,EGI,8.0,1.0,173.0,403.0,,112.0,291.0,True,False,True,False
LTP133,12,ltpFR,EGI,14.0,3.0,104.0,88.0,,103.0,83.0,True,False,True,False
LTP133,18,ltpFR2,EGI,8.0,2.0,236.0,340.0,,206.0,301.0,True,False,True,False
LTP133,18,ltpFR,EGI,6.0,3.0,145.0,111.0,,138.0,109.0,True,False,True,False
LTP133,20,ltpFR2,EGI,9.0,2.0,209.0,367.0,,162.0,265.0,True,False,True,False
LTP133,4,ltpFR,EGI,3.0,5.0,149.0,107.0,,149.0,107.0,True,False,True,False
LTP133,4,ltpFR2,EGI,4.0,3.0,198.0,378.0,,166.0,325.0,True,False,True,False
LTP133,0,ltpFR2,EGI,6.0,2.0,185.0,391.0,,179.0,367.0,True,False,True,False
LTP133,0,ltpFR,EGI,3.0,5.0,161.0,95.0,,161.0,95.0,True,False,True,False
LTP133,16,ltpFR2,EGI,6.0,3.0,163.0,413.0,,104.0,289.0,True,False,True,False
LTP133,16,ltpFR,EGI,7.0,1.0,168.0,88.0,,157.0,83.0,True,False,True,False
LTP133,11,ltpFR2,EGI,8.0,2.0,159.0,417.0,,115.0,326.0,True,False,True,False
LTP133,11,ltpFR,EGI,10.0,1.0,118.0,74.0,,117.0,72.0,True,False,True,False
LTP133,7,ltpFR,EGI,2.0,3.0,129.0,95.0,,126.0,94.0,True,False,True,False
LTP133,7,ltpFR2,EGI,11.0,1.0,151.0,425.0,,131.0,388.0,True,False,True,False
LTP133,23,ltpFR2,EGI,4.0,2.0,148.0,428.0,,125.0,339.0,True,False,True,False
LTP133,19,ltpFR2,EGI,8.0,2.0,157.0,419.0,,130.0,372.0,True,False,True,False
LTP133,19,ltpFR,EGI,6.0,4.0,140.0,116.0,,130.0,103.0,True,False,True,False
LTP133,13,ltpFR2,EGI,5.0,4.0,163.0,413.0,,105.0,236.0,True,False,True,False
LTP133,13,ltpFR,EGI,9.0,5.0,99.0,93.0,,98.0,90.0,True,False,True,False
LTP133,21,ltpFR2,EGI,3.0,3.0,218.0,358.0,,129.0,249.0,True,False,True,False
LTP133,5,ltpFR,EGI,5.0,3.0,159.0,97.0,0.0,127.0,73.0,True,,,
LTP133,5,ltpFR2,EGI,7.0,2.0,150.0,426.0,,116.0,357.0,True,False,True,False
LTP133,8,ltpFR,EGI,3.0,3.0,99.0,93.0,6.0,81.0,74.0,,,,
LTP133,8,ltpFR2,EGI,7.0,1.0,160.0,416.0,0.0,138.0,360.0,True,,,
LTP133,2,ltpFR2,EGI,5.0,2.0,179.0,397.0,4.0,139.0,332.0,,,,
LTP133,2,ltpFR,EGI,5.0,4.0,166.0,90.0,0.0,148.0,81.0,True,,,
LTP133,14,ltpFR,EGI,10.0,3.0,142.0,114.0,0.0,126.0,96.0,,,,
LTP133,14,ltpFR2,EGI,9.0,3.0,160.0,416.0,0.0,119.0,284.0,True,,,
LTP133,10,ltpFR2,EGI,8.0,2.0,205.0,371.0,3.0,148.0,252.0,,,,
LTP133,10,ltpFR,EGI,17.0,5.0,104.0,88.0,9.0,80.0,70.0,True,,,
LTP133,6,ltpFR,EGI,9.0,3.0,142.0,114.0,0.0,124.0,99.0,,,,
LTP133,6,ltpFR2,EGI,4.0,1.0,158.0,418.0,2.0,126.0,307.0,True,,,
LTP133,22,ltpFR2,EGI,4.0,5.0,146.0,430.0,3.0,107.0,304.0,True,,,
LTP133,1,ltpFR,EGI,2.0,5.0,154.0,102.0,0.0,121.0,90.0,,,,
LTP133,1,ltpFR2,EGI,7.0,5.0,167.0,409.0,5.0,154.0,392.0,True,,,
LTP133,17,ltpFR2,EGI,5.0,3.0,130.0,446.0,0.0,94.0,348.0,,,,
LTP133,17,ltpFR,EGI,9.0,4.0,149.0,107.0,0.0,120.0,90.0,True,,,
LTP134,11,ltpFR,EGI,16.0,3.0,147.0,45.0,,116.0,36.0,True,False,True,False
LTP134,1,ltpFR,EGI,5.0,3.0,187.0,69.0,,184.0,66.0,True,False,True,False
LTP134,6,ltpFR,EGI,7.0,2.0,169.0,87.0,,169.0,87.0,True,False,True,False
LTP134,16,ltpFR,EGI,8.0,2.0,182.0,74.0,,171.0,66.0,True,False,True,False
LTP134,12,ltpFR,EGI,8.0,3.0,140.0,52.0,,128.0,48.0,True,False,True,False
LTP134,18,ltpFR,EGI,7.0,3.0,141.0,115.0,,123.0,102.0,True,False,True,False
LTP134,2,ltpFR,EGI,12.0,4.0,179.0,77.0,,96.0,47.0,True,False,True,False
LTP134,8,ltpFR,EGI,5.0,1.0,124.0,68.0,,121.0,66.0,True,False,True,False
LTP134,5,ltpFR,EGI,8.0,2.0,192.0,64.0,,184.0,64.0,True,False,True,False
LTP134,15,ltpFR,EGI,10.0,4.0,146.0,110.0,,142.0,98.0,True,False,True,False
LTP134,17,ltpFR,EGI,11.0,2.0,208.0,48.0,,169.0,45.0,True,False,True,False
LTP134,7,ltpFR,EGI,7.0,3.0,158.0,66.0,,155.0,65.0,True,False,True,False
LTP134,0,ltpFR,EGI,10.0,2.0,136.0,120.0,,130.0,114.0,True,False,True,False
LTP134,10,ltpFR,EGI,7.0,3.0,135.0,57.0,,126.0,52.0,True,False,True,False
LTP134,14,ltpFR,EGI,5.0,1.0,219.0,37.0,,162.0,27.0,True,False,True,False
LTP134,4,ltpFR,EGI,13.0,4.0,193.0,63.0,,188.0,59.0,True,False,True,False
LTP134,9,ltpFR,EGI,6.0,2.0,132.0,60.0,,127.0,57.0,True,False,True,False
LTP134,3,ltpFR,EGI,8.0,3.0,200.0,56.0,,146.0,37.0,True,False,True,False
LTP134,19,ltpFR,EGI,10.0,4.0,207.0,49.0,,166.0,35.0,True,False,True,False
LTP134,13,ltpFR,EGI,11.0,2.0,166.0,26.0,,141.0,25.0,True,False,True,False
LTP135,8,ltpFR,EGI,7.0,2.0,93.0,99.0,,90.0,96.0,True,False,True,False
LTP135,2,ltpFR,EGI,7.0,1.0,147.0,109.0,,143.0,108.0,True,False,True,False
LTP135,11,ltpFR,EGI,7.0,1.0,118.0,74.0,,116.0,73.0,True,False,True,False
LTP135,16,ltpFR,EGI,9.0,1.0,129.0,127.0,,127.0,122.0,True,False,True,False
LTP135,5,ltpFR,EGI,12.0,1.0,138.0,118.0,,138.0,118.0,True,False,True,False
LTP135,12,ltpFR,EGI,12.0,1.0,109.0,83.0,,108.0,80.0,True,False,True,False
LTP135,18,ltpFR,EGI,7.0,1.0,155.0,101.0,,152.0,99.0,True,False,True,False
LTP135,1,ltpFR,EGI,16.0,4.0,125.0,131.0,,124.0,125.0,True,False,True,False
LTP135,6,ltpFR,EGI,10.0,4.0,133.0,123.0,,130.0,118.0,True,False,True,False
LTP135,15,ltpFR,EGI,12.0,1.0,137.0,119.0,,135.0,115.0,True,False,True,False
LTP135,17,ltpFR,EGI,10.0,4.0,158.0,98.0,,136.0,87.0,True,False,True,False
LTP135,4,ltpFR,EGI,13.0,2.0,137.0,119.0,,120.0,101.0,True,False,True,False
LTP135,3,ltpFR,EGI,8.0,4.0,136.0,120.0,,115.0,94.0,True,False,True,False
LTP135,9,ltpFR,EGI,9.0,2.0,109.0,83.0,,107.0,80.0,True,False,True,False
LTP135,10,ltpFR,EGI,9.0,1.0,98.0,94.0,,91.0,89.0,True,False,True,False
LTP135,7,ltpFR,EGI,10.0,1.0,116.0,108.0,,108.0,103.0,True,False,True,False
LTP135,14,ltpFR,EGI,8.0,3.0,139.0,117.0,,117.0,94.0,True,False,True,False
LTP135,19,ltpFR,EGI,12.0,2.0,165.0,91.0,,117.0,61.0,True,False,True,False
LTP135,13,ltpFR,EGI,6.0,4.0,102.0,90.0,,70.0,57.0,True,False,True,False
LTP135,0,ltpFR,EGI,11.0,1.0,136.0,120.0,,126.0,115.0,True,False,True,False
LTP136,16,ltpFR,EGI,7.0,4.0,134.0,122.0,,102.0,86.0,True,False,True,False
LTP136,3,ltpFR,EGI,6.0,4.0,131.0,125.0,,123.0,114.0,True,False,True,False
LTP136,9,ltpFR,EGI,14.0,6.0,109.0,83.0,,101.0,76.0,True,False,True,False
LTP136,4,ltpFR,EGI,10.0,5.0,131.0,125.0,,119.0,115.0,True,False,True,False
LTP136,11,ltpFR,EGI,8.0,4.0,106.0,86.0,,89.0,73.0,True,False,True,False
LTP136,0,ltpFR,EGI,14.0,2.0,117.0,139.0,,109.0,135.0,True,False,True,False
LTP136,15,ltpFR,EGI,6.0,3.0,131.0,125.0,,101.0,101.0,True,False,True,False
LTP136,12,ltpFR,EGI,14.0,2.0,106.0,86.0,,83.0,65.0,True,False,True,False
LTP136,18,ltpFR,EGI,13.0,4.0,150.0,106.0,,84.0,46.0,True,False,True,False
LTP136,7,ltpFR,EGI,6.0,2.0,113.0,111.0,,107.0,97.0,True,False,True,False
LTP136,5,ltpFR,EGI,6.0,5.0,135.0,121.0,,117.0,99.0,True,False,True,False
LTP136,10,ltpFR,EGI,19.0,4.0,115.0,77.0,,87.0,51.0,True,False,True,False
LTP136,17,ltpFR,EGI,11.0,3.0,142.0,114.0,,72.0,63.0,True,False,True,False
LTP136,8,ltpFR,EGI,12.0,1.0,94.0,98.0,,91.0,93.0,True,False,True,False
LTP136,2,ltpFR,EGI,13.0,2.0,108.0,148.0,,85.0,96.0,True,False,True,False
LTP136,19,ltpFR,EGI,6.0,6.0,143.0,113.0,,119.0,92.0,True,False,True,False
LTP136,13,ltpFR,EGI,8.0,4.0,103.0,89.0,,101.0,83.0,True,False,True,False
LTP136,6,ltpFR,EGI,8.0,6.0,129.0,127.0,,122.0,123.0,True,False,True,False
LTP136,1,ltpFR,EGI,5.0,5.0,119.0,137.0,,111.0,128.0,True,False,True,False
LTP136,14,ltpFR,EGI,9.0,3.0,132.0,124.0,,128.0,113.0,True,False,True,False
LTP137,0,ltpFR,EGI,3.0,4.0,151.0,105.0,,126.0,91.0,True,False,True,False
LTP137,14,ltpFR,EGI,9.0,3.0,237.0,19.0,,234.0,18.0,True,False,True,False
LTP137,13,ltpFR,EGI,5.0,2.0,154.0,38.0,,135.0,32.0,True,False,True,False
LTP137,7,ltpFR,EGI,6.0,3.0,166.0,58.0,,152.0,43.0,True,False,True,False
LTP137,3,ltpFR,EGI,9.0,2.0,215.0,41.0,,211.0,41.0,True,False,True,False
LTP137,9,ltpFR,EGI,6.0,6.0,151.0,41.0,,149.0,37.0,True,False,True,False
LTP137,10,ltpFR,EGI,11.0,3.0,163.0,29.0,,163.0,29.0,True,False,True,False
LTP137,4,ltpFR,EGI,10.0,6.0,228.0,28.0,,227.0,28.0,True,False,True,False
LTP137,6,ltpFR,EGI,13.0,3.0,219.0,37.0,,208.0,36.0,True,False,True,False
LTP137,12,ltpFR,EGI,13.0,2.0,160.0,32.0,,157.0,32.0,True,False,True,False
LTP137,15,ltpFR,EGI,6.0,5.0,210.0,46.0,,204.0,42.0,True,False,True,False
LTP137,1,ltpFR,EGI,1.0,3.0,134.0,122.0,,130.0,119.0,True,False,True,False
LTP137,5,ltpFR,EGI,11.0,4.0,226.0,30.0,,209.0,29.0,True,False,True,False
LTP137,11,ltpFR,EGI,5.0,6.0,148.0,44.0,,146.0,42.0,True,False,True,False
LTP137,8,ltpFR,EGI,4.0,3.0,136.0,56.0,,136.0,55.0,True,False,True,False
LTP137,2,ltpFR,EGI,9.0,3.0,174.0,82.0,,170.0,78.0,True,False,True,False
LTP138,12,ltpFR,EGI,9.0,4.0,153.0,39.0,,139.0,31.0,True,False,True,False
LTP138,12,ltpFR2,EGI,11.0,3.0,277.0,299.0,,239.0,236.0,True,False,True,False
LTP138,18,ltpFR,EGI,4.0,3.0,219.0,37.0,,213.0,34.0,True,False,True,False
LTP138,18,ltpFR2,EGI,8.0,3.0,276.0,300.0,,262.0,272.0,True,False,True,False
LTP138,0,ltpFR,EGI,2.0,3.0,141.0,115.0,,141.0,115.0,True,False,True,False
LTP138,0,ltpFR2,EGI,4.0,1.0,190.0,386.0,,189.0,377.0,True,False,True,False
LTP138,20,ltpFR2,EGI,11.0,4.0,221.0,355.0,,209.0,342.0,True,False,True,False
LTP138,7,ltpFR2,EGI,4.0,2.0,232.0,344.0,,225.0,337.0,True,False,True,False
LTP138,7,ltpFR,EGI,5.0,3.0,159.0,65.0,,157.0,65.0,True,False,True,False
LTP138,15,ltpFR,EGI,4.0,3.0,229.0,27.0,,219.0,26.0,True,False,True,False
LTP138,15,ltpFR2,EGI,4.0,1.0,245.0,331.0,,221.0,301.0,True,False,True,False
LTP138,11,ltpFR,EGI,19.0,4.0,139.0,53.0,,132.0,46.0,True,False,True,False
LTP138,11,ltpFR2,EGI,11.0,1.0,233.0,343.0,,219.0,325.0,True,False,True,False
LTP138,23,ltpFR2,EGI,7.0,2.0,263.0,313.0,,259.0,311.0,True,False,True,False
LTP138,9,ltpFR2,EGI,3.0,1.0,244.0,332.0,,244.0,330.0,True,False,True,False
LTP138,9,ltpFR,EGI,3.0,4.0,144.0,48.0,,143.0,48.0,True,False,True,False
LTP138,3,ltpFR,EGI,4.0,2.0,181.0,75.0,,173.0,72.0,True,False,True,False
LTP138,3,ltpFR2,EGI,7.0,1.0,253.0,323.0,,168.0,207.0,True,False,True,False
LTP138,4,ltpFR,EGI,2.0,2.0,192.0,64.0,0.0,139.0,42.0,,,,
LTP138,4,ltpFR2,EGI,6.0,2.0,234.0,342.0,0.0,197.0,293.0,True,,,
LTP138,16,ltpFR,EGI,8.0,5.0,224.0,32.0,4.0,167.0,21.0,,,,
LTP138,16,ltpFR2,EGI,5.0,1.0,265.0,311.0,2.0,220.0,247.0,True,,,
LTP138,6,ltpFR,EGI,4.0,3.0,202.0,54.0,0.0,174.0,44.0,True,,,
LTP138,14,ltpFR2,EGI,4.0,3.0,242.0,334.0,2.0,170.0,258.0,,,,
LTP138,14,ltpFR,EGI,12.0,2.0,199.0,57.0,3.0,115.0,33.0,True,,,
LTP138,19,ltpFR2,EGI,6.0,4.0,295.0,281.0,0.0,216.0,211.0,,,,
LTP138,19,ltpFR,EGI,4.0,3.0,221.0,35.0,1.0,124.0,17.0,True,,,
LTP138,13,ltpFR,EGI,8.0,3.0,160.0,32.0,0.0,118.0,21.0,,,,
LTP138,13,ltpFR2,EGI,4.0,1.0,260.0,316.0,0.0,188.0,227.0,True,,,
LTP138,1,ltpFR2,EGI,7.0,2.0,175.0,401.0,2.0,112.0,282.0,,,,
LTP138,1,ltpFR,EGI,3.0,2.0,157.0,99.0,0.0,134.0,81.0,True,,,
LTP138,21,ltpFR2,EGI,7.0,2.0,271.0,305.0,0.0,188.0,233.0,True,,,
LTP138,5,ltpFR2,EGI,5.0,2.0,254.0,322.0,5.0,155.0,222.0,,,,
LTP138,5,ltpFR,EGI,5.0,2.0,181.0,75.0,0.0,154.0,68.0,True,,,
LTP138,17,ltpFR,EGI,4.0,4.0,218.0,38.0,0.0,162.0,27.0,,,,
LTP138,17,ltpFR2,EGI,7.0,1.0,233.0,343.0,1.0,150.0,259.0,True,,,
LTP138,10,ltpFR2,EGI,7.0,2.0,246.0,330.0,0.0,199.0,214.0,,,,
LTP138,10,ltpFR,EGI,7.0,4.0,157.0,35.0,0.0,102.0,26.0,True,,,
LTP138,22,ltpFR2,EGI,7.0,1.0,291.0,285.0,0.0,201.0,222.0,True,,,
LTP138,2,ltpFR,EGI,4.0,3.0,172.0,84.0,0.0,131.0,61.0,,,,
LTP138,2,ltpFR2,EGI,4.0,3.0,229.0,347.0,1.0,114.0,214.0,True,,,
LTP138,8,ltpFR2,EGI,5.0,2.0,241.0,335.0,0.0,192.0,271.0,,,,
LTP138,8,ltpFR,EGI,13.0,3.0,128.0,64.0,1.0,101.0,48.0,True,,,
LTP139,11,ltpFR,EGI,11.0,3.0,145.0,47.0,,103.0,38.0,True,False,True,False
